,pipeline,accuracy
18,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('learner', LinearDiscriminantAnalysis())])",0.9825
7,"Pipeline(steps=[('learner', LinearDiscriminantAnalysis())])",0.9794
16,"Pipeline(steps=[('data-pre-processor', MinMaxScaler()),
                ('learner', LinearDiscriminantAnalysis())])",0.9794
20,"Pipeline(steps=[('data-pre-processor', RobustScaler()),
                ('learner', LinearDiscriminantAnalysis())])",0.9794
22,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', LinearDiscriminantAnalysis())])",0.9794
21,"Pipeline(steps=[('data-pre-processor', StandardScaler()),
                ('learner', LinearDiscriminantAnalysis())])",0.9794
10,"Pipeline(steps=[('learner', SVC())])",0.9775
17,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner', LinearDiscriminantAnalysis())])",0.9769
9,"Pipeline(steps=[('learner', SVC(kernel='linear'))])",0.9738
0,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",0.9731
13,"Pipeline(steps=[('learner', LogisticRegression())])",0.9731
19,"Pipeline(steps=[('data-pre-processor', QuantileTransformer()),
                ('learner', LinearDiscriminantAnalysis())])",0.9719
1,"Pipeline(steps=[('learner', RandomForestClassifier())])",0.9706
2,"Pipeline(steps=[('learner', HistGradientBoostingClassifier())])",0.9681
11,"Pipeline(steps=[('learner', SVC(kernel='poly'))])",0.9662
28,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', PCA()),
                ('learner', LinearDiscriminantAnalysis())])",0.9656
6,"Pipeline(steps=[('learner', KNeighborsClassifier())])",0.9644
12,"Pipeline(steps=[('learner', SVC(kernel='sigmoid'))])",0.9462
5,"Pipeline(steps=[('learner', GaussianNB())])",0.9275
3,"Pipeline(steps=[('learner', BernoulliNB())])",0.8856
4,"Pipeline(steps=[('learner', DecisionTreeClassifier())])",0.8694
23,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', FastICA()),
                ('learner', LinearDiscriminantAnalysis())])",0.8669
8,"Pipeline(steps=[('learner', QuadraticDiscriminantAnalysis())])",0.3087
15,"Pipeline(steps=[('learner', MultinomialNB())])",
24,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', FeatureAgglomeration()),
                ('learner', LinearDiscriminantAnalysis())])",
25,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', KernelPCA()),
                ('learner', LinearDiscriminantAnalysis())])",
26,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', RBFSampler()),
                ('learner', LinearDiscriminantAnalysis())])",
27,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', Nystroem()),
                ('learner', LinearDiscriminantAnalysis())])",
29,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', PolynomialFeatures()),
                ('learner', LinearDiscriminantAnalysis())])",
30,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', SelectPercentile()),
                ('learner', LinearDiscriminantAnalysis())])",
31,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('feature-pre-processor', GenericUnivariateSelect()),
                ('learner', LinearDiscriminantAnalysis())])",
