,pipeline,accuracy
22,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', HistGradientBoostingClassifier())])",0.6587
2,"Pipeline(steps=[('learner', HistGradientBoostingClassifier())])",0.6586
23,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', FastICA()),
                ('learner', HistGradientBoostingClassifier())])",0.6531
17,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner', HistGradientBoostingClassifier())])",0.6394
28,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', PCA()),
                ('learner', HistGradientBoostingClassifier())])",0.6284
1,"Pipeline(steps=[('learner', RandomForestClassifier())])",0.6194
0,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",0.6152
6,"Pipeline(steps=[('learner', KNeighborsClassifier())])",0.6144
4,"Pipeline(steps=[('learner', DecisionTreeClassifier())])",0.6043
8,"Pipeline(steps=[('learner', QuadraticDiscriminantAnalysis())])",0.5895
5,"Pipeline(steps=[('learner', GaussianNB())])",0.5884
7,"Pipeline(steps=[('learner', LinearDiscriminantAnalysis())])",0.5848
13,"Pipeline(steps=[('learner', LogisticRegression())])",0.5847
3,"Pipeline(steps=[('learner', BernoulliNB())])",0.5842
31,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', GenericUnivariateSelect()),
                ('learner', HistGradientBoostingClassifier())])",0.5736
30,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', SelectPercentile()),
                ('learner', HistGradientBoostingClassifier())])",0.5732
9,"Pipeline(steps=[('learner', SVC(kernel='linear'))])",
10,"Pipeline(steps=[('learner', SVC())])",
11,"Pipeline(steps=[('learner', SVC(kernel='poly'))])",
12,"Pipeline(steps=[('learner', SVC(kernel='sigmoid'))])",
15,"Pipeline(steps=[('learner', MultinomialNB())])",
16,"Pipeline(steps=[('data-pre-processor', MinMaxScaler()),
                ('learner', HistGradientBoostingClassifier())])",
18,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('learner', HistGradientBoostingClassifier())])",
19,"Pipeline(steps=[('data-pre-processor', QuantileTransformer()),
                ('learner', HistGradientBoostingClassifier())])",
20,"Pipeline(steps=[('data-pre-processor', RobustScaler()),
                ('learner', HistGradientBoostingClassifier())])",
21,"Pipeline(steps=[('data-pre-processor', StandardScaler()),
                ('learner', HistGradientBoostingClassifier())])",
24,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', FeatureAgglomeration()),
                ('learner', HistGradientBoostingClassifier())])",
25,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', KernelPCA()),
                ('learner', HistGradientBoostingClassifier())])",
26,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', RBFSampler()),
                ('learner', HistGradientBoostingClassifier())])",
27,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', Nystroem()),
                ('learner', HistGradientBoostingClassifier())])",
29,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('feature-pre-processor', PolynomialFeatures()),
                ('learner', HistGradientBoostingClassifier())])",
