,pipeline,accuracy
8,"Pipeline(steps=[('learner', QuadraticDiscriminantAnalysis())])",0.8515
22,"Pipeline(steps=[('data-pre-processor', VarianceThreshold()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8515
20,"Pipeline(steps=[('data-pre-processor', RobustScaler()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8515
16,"Pipeline(steps=[('data-pre-processor', MinMaxScaler()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8515
21,"Pipeline(steps=[('data-pre-processor', StandardScaler()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8515
28,"Pipeline(steps=[('feature-pre-processor', PCA()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8515
23,"Pipeline(steps=[('feature-pre-processor', FastICA()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8515
17,"Pipeline(steps=[('data-pre-processor', Normalizer()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8426
18,"Pipeline(steps=[('data-pre-processor', PowerTransformer()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8294
19,"Pipeline(steps=[('data-pre-processor', QuantileTransformer()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.8074
9,"Pipeline(steps=[('learner', SVC(kernel='linear'))])",0.8
13,"Pipeline(steps=[('learner', LogisticRegression())])",0.7853
7,"Pipeline(steps=[('learner', LinearDiscriminantAnalysis())])",0.7794
2,"Pipeline(steps=[('learner', HistGradientBoostingClassifier())])",0.7721
1,"Pipeline(steps=[('learner', RandomForestClassifier())])",0.7647
10,"Pipeline(steps=[('learner', SVC())])",0.7632
0,"Pipeline(steps=[('learner', ExtraTreesClassifier())])",0.7515
11,"Pipeline(steps=[('learner', SVC(kernel='poly'))])",0.7088
6,"Pipeline(steps=[('learner', KNeighborsClassifier())])",0.7074
4,"Pipeline(steps=[('learner', DecisionTreeClassifier())])",0.7029
29,"Pipeline(steps=[('feature-pre-processor', PolynomialFeatures()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.5338
12,"Pipeline(steps=[('learner', SVC(kernel='sigmoid'))])",0.5162
5,"Pipeline(steps=[('learner', GaussianNB())])",0.4662
3,"Pipeline(steps=[('learner', BernoulliNB())])",0.4529
30,"Pipeline(steps=[('feature-pre-processor', SelectPercentile()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.4456
24,"Pipeline(steps=[('feature-pre-processor', FeatureAgglomeration()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.3794
31,"Pipeline(steps=[('feature-pre-processor', GenericUnivariateSelect()),
                ('learner', QuadraticDiscriminantAnalysis())])",0.3515
15,"Pipeline(steps=[('learner', MultinomialNB())])",
25,"Pipeline(steps=[('feature-pre-processor', KernelPCA()),
                ('learner', QuadraticDiscriminantAnalysis())])",
26,"Pipeline(steps=[('feature-pre-processor', RBFSampler()),
                ('learner', QuadraticDiscriminantAnalysis())])",
27,"Pipeline(steps=[('feature-pre-processor', Nystroem()),
                ('learner', QuadraticDiscriminantAnalysis())])",
